Table Size,Sort Type,Comparator,Average Time (ns)
131,insertion,Rating Ascending,63300
133,insertion,Rating Ascending,64840
135,insertion,Rating Ascending,61540
137,insertion,Rating Ascending,67500
139,insertion,Rating Ascending,71480
141,insertion,Rating Ascending,69925
143,insertion,Rating Ascending,65100
145,insertion,Rating Ascending,68440
147,insertion,Rating Ascending,65975
149,insertion,Rating Ascending,120060
151,insertion,Rating Ascending,76940
153,insertion,Rating Ascending,96500
155,insertion,Rating Ascending,139680
157,insertion,Rating Ascending,75566
159,insertion,Rating Ascending,72625
161,insertion,Rating Ascending,77400
163,insertion,Rating Ascending,75340
165,insertion,Rating Ascending,79980
167,insertion,Rating Ascending,77460
169,insertion,Rating Ascending,85780
171,insertion,Rating Ascending,86540
173,insertion,Rating Ascending,80520
175,insertion,Rating Ascending,75200
177,insertion,Rating Ascending,78266
179,insertion,Rating Ascending,78320
181,insertion,Rating Ascending,79640
183,insertion,Rating Ascending,89400
185,insertion,Rating Ascending,89725
187,insertion,Rating Ascending,86000
189,insertion,Rating Ascending,87840
191,insertion,Rating Ascending,131780
193,insertion,Rating Ascending,144220
195,insertion,Rating Ascending,100375
197,insertion,Rating Ascending,93550
199,insertion,Rating Ascending,92700
201,insertion,Rating Ascending,91140
203,insertion,Rating Ascending,94060
205,insertion,Rating Ascending,96100
207,insertion,Rating Ascending,91340
209,insertion,Rating Ascending,141140
211,insertion,Rating Ascending,94520
213,insertion,Rating Ascending,97875
215,insertion,Rating Ascending,97720
217,insertion,Rating Ascending,97960
219,insertion,Rating Ascending,97960
221,insertion,Rating Ascending,103860
223,insertion,Rating Ascending,117300
225,insertion,Rating Ascending,136320
227,insertion,Rating Ascending,114125
229,insertion,Rating Ascending,189740
231,insertion,Rating Ascending,159780
233,insertion,Rating Ascending,113840
235,insertion,Rating Ascending,105460
237,insertion,Rating Ascending,110950
239,insertion,Rating Ascending,111150
241,insertion,Rating Ascending,242575
243,insertion,Rating Ascending,148200
245,insertion,Rating Ascending,108400
247,insertion,Rating Ascending,115580
249,insertion,Rating Ascending,111680
251,insertion,Rating Ascending,110900
253,insertion,Rating Ascending,107800
255,insertion,Rating Ascending,117680
257,insertion,Rating Ascending,134600
259,insertion,Rating Ascending,125750
261,insertion,Rating Ascending,112700
263,insertion,Rating Ascending,113550
265,insertion,Rating Ascending,120125
267,insertion,Rating Ascending,108750
269,insertion,Rating Ascending,108750
271,insertion,Rating Ascending,109820
273,insertion,Rating Ascending,123850
275,insertion,Rating Ascending,117425
277,insertion,Rating Ascending,129533
279,insertion,Rating Ascending,147700
281,insertion,Rating Ascending,116250
283,insertion,Rating Ascending,131625
285,insertion,Rating Ascending,194480
287,insertion,Rating Ascending,133750
289,insertion,Rating Ascending,134860
291,insertion,Rating Ascending,119250
293,insertion,Rating Ascending,118040
295,insertion,Rating Ascending,120975
297,insertion,Rating Ascending,136100
299,insertion,Rating Ascending,120560
301,insertion,Rating Ascending,120560
303,insertion,Rating Ascending,125550
305,insertion,Rating Ascending,139325
307,insertion,Rating Ascending,138525
309,insertion,Rating Ascending,149233
311,insertion,Rating Ascending,202520
313,insertion,Rating Ascending,155400
315,insertion,Rating Ascending,136320
317,insertion,Rating Ascending,126150
319,insertion,Rating Ascending,130760
321,insertion,Rating Ascending,129750
323,insertion,Rating Ascending,134720
325,insertion,Rating Ascending,136200
327,insertion,Rating Ascending,133340
329,insertion,Rating Ascending,148120
331,insertion,Rating Ascending,137620
333,insertion,Rating Ascending,137500
335,insertion,Rating Ascending,227200
337,insertion,Rating Ascending,204260
339,insertion,Rating Ascending,151840
341,insertion,Rating Ascending,145860
343,insertion,Rating Ascending,157933
345,insertion,Rating Ascending,145066
347,insertion,Rating Ascending,139160
349,insertion,Rating Ascending,153325
351,insertion,Rating Ascending,142740
353,insertion,Rating Ascending,159225
355,insertion,Rating Ascending,144640
357,insertion,Rating Ascending,141640
359,insertion,Rating Ascending,164180
361,insertion,Rating Ascending,171325
363,insertion,Rating Ascending,170720
365,insertion,Rating Ascending,145920
367,insertion,Rating Ascending,147140
369,insertion,Rating Ascending,147600
371,insertion,Rating Ascending,146320
373,insertion,Rating Ascending,173825
375,insertion,Rating Ascending,151440
377,insertion,Rating Ascending,154920
379,insertion,Rating Ascending,152725
381,insertion,Rating Ascending,178900
383,insertion,Rating Ascending,174800
385,insertion,Rating Ascending,174000
387,insertion,Rating Ascending,165060
389,insertion,Rating Ascending,156980
391,insertion,Rating Ascending,161500
393,insertion,Rating Ascending,159520
395,insertion,Rating Ascending,169280
397,insertion,Rating Ascending,162620
399,insertion,Rating Ascending,162400
401,insertion,Rating Ascending,160825
403,insertion,Rating Ascending,206820
405,insertion,Rating Ascending,184080
407,insertion,Rating Ascending,189650
409,insertion,Rating Ascending,367875
411,insertion,Rating Ascending,300825
413,insertion,Rating Ascending,199125
415,insertion,Rating Ascending,323400
417,insertion,Rating Ascending,318560
419,insertion,Rating Ascending,321020
421,insertion,Rating Ascending,195125
423,insertion,Rating Ascending,311140
425,insertion,Rating Ascending,486475
427,insertion,Rating Ascending,322200
429,insertion,Rating Ascending,314600
431,insertion,Rating Ascending,196180
433,insertion,Rating Ascending,217525
435,insertion,Rating Ascending,251775
437,insertion,Rating Ascending,338040
439,insertion,Rating Ascending,211450
441,insertion,Rating Ascending,220700
443,insertion,Rating Ascending,207220
445,insertion,Rating Ascending,208225
447,insertion,Rating Ascending,255380
449,insertion,Rating Ascending,262060
451,insertion,Rating Ascending,202420
453,insertion,Rating Ascending,200950
455,insertion,Rating Ascending,191140
457,insertion,Rating Ascending,210120
459,insertion,Rating Ascending,197450
461,insertion,Rating Ascending,201775
463,insertion,Rating Ascending,203275
465,insertion,Rating Ascending,205975
467,insertion,Rating Ascending,232040
469,insertion,Rating Ascending,262000
471,insertion,Rating Ascending,234980
473,insertion,Rating Ascending,224820
475,insertion,Rating Ascending,211920
477,insertion,Rating Ascending,229575
479,insertion,Rating Ascending,215800
481,insertion,Rating Ascending,219625
483,insertion,Rating Ascending,216725
485,insertion,Rating Ascending,223225
487,insertion,Rating Ascending,240575
489,insertion,Rating Ascending,232325
491,insertion,Rating Ascending,222640
493,insertion,Rating Ascending,216240
495,insertion,Rating Ascending,221800
497,insertion,Rating Ascending,206620
499,insertion,Rating Ascending,206340
501,insertion,Rating Ascending,309640
503,insertion,Rating Ascending,229160
505,insertion,Rating Ascending,210140
507,insertion,Rating Ascending,202220
509,insertion,Rating Ascending,215420
511,insertion,Rating Ascending,229550
513,insertion,Rating Ascending,208680
515,insertion,Rating Ascending,210825
517,insertion,Rating Ascending,264640
519,insertion,Rating Ascending,245400
521,insertion,Rating Ascending,225350
523,insertion,Rating Ascending,221075
525,insertion,Rating Ascending,229180
527,insertion,Rating Ascending,212275
529,insertion,Rating Ascending,219280
531,insertion,Rating Ascending,223800
533,insertion,Rating Ascending,249850
535,insertion,Rating Ascending,276760
537,insertion,Rating Ascending,231125
539,insertion,Rating Ascending,235875
541,insertion,Rating Ascending,222480
543,insertion,Rating Ascending,215625
545,insertion,Rating Ascending,247033
547,insertion,Rating Ascending,251820
549,insertion,Rating Ascending,266100
551,insertion,Rating Ascending,252166
553,insertion,Rating Ascending,239050
555,insertion,Rating Ascending,234600
557,insertion,Rating Ascending,232300
559,insertion,Rating Ascending,228925
561,insertion,Rating Ascending,250480
563,insertion,Rating Ascending,228140
565,insertion,Rating Ascending,441160
567,insertion,Rating Ascending,242750
569,insertion,Rating Ascending,247360
571,insertion,Rating Ascending,238550
573,insertion,Rating Ascending,271525
575,insertion,Rating Ascending,254500
577,insertion,Rating Ascending,239125
579,insertion,Rating Ascending,440960
581,insertion,Rating Ascending,242420
583,insertion,Rating Ascending,255233
585,insertion,Rating Ascending,232575
587,insertion,Rating Ascending,237020
589,insertion,Rating Ascending,253400
591,insertion,Rating Ascending,232225
593,insertion,Rating Ascending,271375
595,insertion,Rating Ascending,274800
597,insertion,Rating Ascending,266050
599,insertion,Rating Ascending,235575
601,insertion,Rating Ascending,245225
603,insertion,Rating Ascending,254375
605,insertion,Rating Ascending,243025
607,insertion,Rating Ascending,273025
609,insertion,Rating Ascending,280060
611,insertion,Rating Ascending,257540
613,insertion,Rating Ascending,258866
615,insertion,Rating Ascending,245125
617,insertion,Rating Ascending,272000
619,insertion,Rating Ascending,302340
621,insertion,Rating Ascending,281640
623,insertion,Rating Ascending,288500
625,insertion,Rating Ascending,249980
627,insertion,Rating Ascending,249075
629,insertion,Rating Ascending,271120
631,insertion,Rating Ascending,254450
633,insertion,Rating Ascending,266475
635,insertion,Rating Ascending,257725
637,insertion,Rating Ascending,316160
639,insertion,Rating Ascending,258300
641,insertion,Rating Ascending,267680
643,insertion,Rating Ascending,262250
645,insertion,Rating Ascending,290966
647,insertion,Rating Ascending,284050
649,insertion,Rating Ascending,307920
651,insertion,Rating Ascending,297240
653,insertion,Rating Ascending,291080
655,insertion,Rating Ascending,282450
657,insertion,Rating Ascending,276875
659,insertion,Rating Ascending,269850
661,insertion,Rating Ascending,293480
663,insertion,Rating Ascending,426020
665,insertion,Rating Ascending,283600
667,insertion,Rating Ascending,273475
669,insertion,Rating Ascending,295550
671,insertion,Rating Ascending,294900
673,insertion,Rating Ascending,266000
675,insertion,Rating Ascending,283360
677,insertion,Rating Ascending,303675
679,insertion,Rating Ascending,322960
681,insertion,Rating Ascending,280633
683,insertion,Rating Ascending,307250
685,insertion,Rating Ascending,321766
687,insertion,Rating Ascending,318380
689,insertion,Rating Ascending,368380
691,insertion,Rating Ascending,306275
693,insertion,Rating Ascending,314375
695,insertion,Rating Ascending,326875
697,insertion,Rating Ascending,296925
699,insertion,Rating Ascending,306333
701,insertion,Rating Ascending,385640
703,insertion,Rating Ascending,303320
705,insertion,Rating Ascending,289975
707,insertion,Rating Ascending,339100
709,insertion,Rating Ascending,317180
711,insertion,Rating Ascending,361440
713,insertion,Rating Ascending,323400
715,insertion,Rating Ascending,315340
717,insertion,Rating Ascending,318720
719,insertion,Rating Ascending,318640
721,insertion,Rating Ascending,306750
723,insertion,Rating Ascending,327460
725,insertion,Rating Ascending,317825
727,insertion,Rating Ascending,299575
729,insertion,Rating Ascending,288566
731,insertion,Rating Ascending,309460
733,insertion,Rating Ascending,317980
735,insertion,Rating Ascending,329025
737,insertion,Rating Ascending,293320
739,insertion,Rating Ascending,297275
741,insertion,Rating Ascending,316440
743,insertion,Rating Ascending,315000
745,insertion,Rating Ascending,343140
747,insertion,Rating Ascending,484620
749,insertion,Rating Ascending,324000
751,insertion,Rating Ascending,309600
753,insertion,Rating Ascending,330700
755,insertion,Rating Ascending,305875
757,insertion,Rating Ascending,434800
759,insertion,Rating Ascending,337850
761,insertion,Rating Ascending,330640
763,insertion,Rating Ascending,300450
765,insertion,Rating Ascending,315950
767,insertion,Rating Ascending,317025
769,insertion,Rating Ascending,450575
771,insertion,Rating Ascending,343420
773,insertion,Rating Ascending,323700
775,insertion,Rating Ascending,327840
777,insertion,Rating Ascending,362640
779,insertion,Rating Ascending,322000
781,insertion,Rating Ascending,349850
783,insertion,Rating Ascending,328175
785,insertion,Rating Ascending,311480
787,insertion,Rating Ascending,345720
789,insertion,Rating Ascending,365000
791,insertion,Rating Ascending,364625
793,insertion,Rating Ascending,361960
795,insertion,Rating Ascending,351840
797,insertion,Rating Ascending,337680
799,insertion,Rating Ascending,330900
801,insertion,Rating Ascending,322300
803,insertion,Rating Ascending,351220
805,insertion,Rating Ascending,344525
807,insertion,Rating Ascending,317450
809,insertion,Rating Ascending,356280
811,insertion,Rating Ascending,326800
813,insertion,Rating Ascending,376600
815,insertion,Rating Ascending,325720
817,insertion,Rating Ascending,327033
819,insertion,Rating Ascending,350840
821,insertion,Rating Ascending,350600
823,insertion,Rating Ascending,403460
825,insertion,Rating Ascending,353600
827,insertion,Rating Ascending,334325
829,insertion,Rating Ascending,340120
831,insertion,Rating Ascending,352625
833,insertion,Rating Ascending,356640
835,insertion,Rating Ascending,370420
837,insertion,Rating Ascending,362760
839,insertion,Rating Ascending,333925
841,insertion,Rating Ascending,332040
843,insertion,Rating Ascending,338625
845,insertion,Rating Ascending,510900
847,insertion,Rating Ascending,356300
849,insertion,Rating Ascending,344425
851,insertion,Rating Ascending,336750
853,insertion,Rating Ascending,337350
855,insertion,Rating Ascending,468160
857,insertion,Rating Ascending,373340
859,insertion,Rating Ascending,361850
861,insertion,Rating Ascending,342200
863,insertion,Rating Ascending,344200
865,insertion,Rating Ascending,352400
867,insertion,Rating Ascending,377900
869,insertion,Rating Ascending,398200
871,insertion,Rating Ascending,375480
873,insertion,Rating Ascending,362420
875,insertion,Rating Ascending,359400
877,insertion,Rating Ascending,380040
879,insertion,Rating Ascending,397550
881,insertion,Rating Ascending,369980
883,insertion,Rating Ascending,357420
885,insertion,Rating Ascending,362950
887,insertion,Rating Ascending,398433
889,insertion,Rating Ascending,394160
891,insertion,Rating Ascending,390840
893,insertion,Rating Ascending,355580
895,insertion,Rating Ascending,442460
897,insertion,Rating Ascending,362450
899,insertion,Rating Ascending,359125
901,insertion,Rating Ascending,356880
903,insertion,Rating Ascending,360080
905,insertion,Rating Ascending,382700
907,insertion,Rating Ascending,378700
909,insertion,Rating Ascending,375125
911,insertion,Rating Ascending,384360
913,insertion,Rating Ascending,374875
915,insertion,Rating Ascending,477640
917,insertion,Rating Ascending,407160
919,insertion,Rating Ascending,379260
921,insertion,Rating Ascending,359925
923,insertion,Rating Ascending,376400
925,insertion,Rating Ascending,640720
927,insertion,Rating Ascending,393140
929,insertion,Rating Ascending,372175
931,insertion,Rating Ascending,379850
933,insertion,Rating Ascending,401460
935,insertion,Rating Ascending,405400
937,insertion,Rating Ascending,387400
939,insertion,Rating Ascending,375160
941,insertion,Rating Ascending,375600
943,insertion,Rating Ascending,447650
945,insertion,Rating Ascending,397140
947,insertion,Rating Ascending,396240
949,insertion,Rating Ascending,382275
951,insertion,Rating Ascending,408860
953,insertion,Rating Ascending,440420
955,insertion,Rating Ascending,406020
957,insertion,Rating Ascending,382000
959,insertion,Rating Ascending,397500
961,insertion,Rating Ascending,428066
1,quick,Rating Descending,7600
3,quick,Rating Descending,7625
5,quick,Rating Descending,8620
7,quick,Rating Descending,9800
9,quick,Rating Descending,12025
11,quick,Rating Descending,13125
13,quick,Rating Descending,15325
15,quick,Rating Descending,18050
17,quick,Rating Descending,20275
19,quick,Rating Descending,39575
21,quick,Rating Descending,25950
23,quick,Rating Descending,27775
25,quick,Rating Descending,31025
27,quick,Rating Descending,33625
29,quick,Rating Descending,39120
31,quick,Rating Descending,39725
33,quick,Rating Descending,49050
35,quick,Rating Descending,48180
37,quick,Rating Descending,59375
39,quick,Rating Descending,54850
41,quick,Rating Descending,58780
43,quick,Rating Descending,62700
45,quick,Rating Descending,63860
47,quick,Rating Descending,71840
49,quick,Rating Descending,76750
51,quick,Rating Descending,77633
53,quick,Rating Descending,86280
55,quick,Rating Descending,91060
57,quick,Rating Descending,99933
59,quick,Rating Descending,106025
61,quick,Rating Descending,108725
63,quick,Rating Descending,157900
65,quick,Rating Descending,115800
67,quick,Rating Descending,124420
69,quick,Rating Descending,129020
71,quick,Rating Descending,145500
73,quick,Rating Descending,144000
75,quick,Rating Descending,178975
77,quick,Rating Descending,193680
79,quick,Rating Descending,180520
81,quick,Rating Descending,182975
83,quick,Rating Descending,185920
85,quick,Rating Descending,191700
87,quick,Rating Descending,195680
89,quick,Rating Descending,208900
91,quick,Rating Descending,225400
93,quick,Rating Descending,220625
95,quick,Rating Descending,213900
97,quick,Rating Descending,223625
99,quick,Rating Descending,233175
101,quick,Rating Descending,388266
103,quick,Rating Descending,281775
105,quick,Rating Descending,290375
107,quick,Rating Descending,292375
109,quick,Rating Descending,280575
111,quick,Rating Descending,350300
113,quick,Rating Descending,349940
115,quick,Rating Descending,323420
117,quick,Rating Descending,347480
119,quick,Rating Descending,459000
121,quick,Rating Descending,336125
123,quick,Rating Descending,392520
125,quick,Rating Descending,361800
127,quick,Rating Descending,396440
129,quick,Rating Descending,405300
131,quick,Rating Descending,411240
133,quick,Rating Descending,590925
135,quick,Rating Descending,421850
137,quick,Rating Descending,438450
139,quick,Rating Descending,472180
141,quick,Rating Descending,460180
143,quick,Rating Descending,509575
145,quick,Rating Descending,540875
147,quick,Rating Descending,511775
149,quick,Rating Descending,545320
151,quick,Rating Descending,544720
153,quick,Rating Descending,516025
155,quick,Rating Descending,750180
157,quick,Rating Descending,574280
159,quick,Rating Descending,554550
161,quick,Rating Descending,582900
163,quick,Rating Descending,614880
165,quick,Rating Descending,666050
167,quick,Rating Descending,688340
169,quick,Rating Descending,628575
171,quick,Rating Descending,688660
173,quick,Rating Descending,843240
175,quick,Rating Descending,751420
177,quick,Rating Descending,714900
179,quick,Rating Descending,696750
181,quick,Rating Descending,975440
183,quick,Rating Descending,815380
185,quick,Rating Descending,776580
187,quick,Rating Descending,793700
189,quick,Rating Descending,903940
191,quick,Rating Descending,830400
193,quick,Rating Descending,852020
195,quick,Rating Descending,1123380
197,quick,Rating Descending,895280
199,quick,Rating Descending,852075
201,quick,Rating Descending,1114740
203,quick,Rating Descending,912200
205,quick,Rating Descending,914800
207,quick,Rating Descending,1034150
209,quick,Rating Descending,1013775
211,quick,Rating Descending,985340
213,quick,Rating Descending,1088125
215,quick,Rating Descending,986075
217,quick,Rating Descending,1033800
219,quick,Rating Descending,1058025
221,quick,Rating Descending,1097980
223,quick,Rating Descending,1269640
225,quick,Rating Descending,1081075
227,quick,Rating Descending,1137000
229,quick,Rating Descending,1158425
231,quick,Rating Descending,1162200
233,quick,Rating Descending,1358600
235,quick,Rating Descending,1250400
237,quick,Rating Descending,1249825
239,quick,Rating Descending,1509020
241,quick,Rating Descending,1301840
243,quick,Rating Descending,1397940
245,quick,Rating Descending,1342320
247,quick,Rating Descending,1482940
249,quick,Rating Descending,1429520
251,quick,Rating Descending,1535850
253,quick,Rating Descending,1403825
255,quick,Rating Descending,1437200
257,quick,Rating Descending,1461040
259,quick,Rating Descending,1619420
261,quick,Rating Descending,1521280
263,quick,Rating Descending,1483850
265,quick,Rating Descending,1538640
267,quick,Rating Descending,1705660
269,quick,Rating Descending,1582580
271,quick,Rating Descending,1795780
273,quick,Rating Descending,1575000
275,quick,Rating Descending,1835760
277,quick,Rating Descending,1660000
279,quick,Rating Descending,1746400
281,quick,Rating Descending,1768025
283,quick,Rating Descending,1673540
285,quick,Rating Descending,1816650
287,quick,Rating Descending,1780675
289,quick,Rating Descending,1743600
291,quick,Rating Descending,1834300
293,quick,Rating Descending,1862540
295,quick,Rating Descending,1840425
297,quick,Rating Descending,2081320
299,quick,Rating Descending,1908550
301,quick,Rating Descending,2093080
303,quick,Rating Descending,2070975
305,quick,Rating Descending,2005420
307,quick,Rating Descending,2416860
309,quick,Rating Descending,2244280
311,quick,Rating Descending,2095375
313,quick,Rating Descending,2181320
315,quick,Rating Descending,2128875
317,quick,Rating Descending,2240200
319,quick,Rating Descending,2216440
321,quick,Rating Descending,2229375
323,quick,Rating Descending,2300966
325,quick,Rating Descending,2265400
327,quick,Rating Descending,2359525
329,quick,Rating Descending,2610600
331,quick,Rating Descending,2503180
333,quick,Rating Descending,2581900
335,quick,Rating Descending,2473450
337,quick,Rating Descending,2449100
339,quick,Rating Descending,2461975
341,quick,Rating Descending,2533400
343,quick,Rating Descending,2505075
345,quick,Rating Descending,2561500
347,quick,Rating Descending,2579500
349,quick,Rating Descending,2717000
351,quick,Rating Descending,2641525
353,quick,Rating Descending,2760966
355,quick,Rating Descending,2879240
357,quick,Rating Descending,2726520
359,quick,Rating Descending,2832625
361,quick,Rating Descending,2781320
363,quick,Rating Descending,2929800
365,quick,Rating Descending,2927725
367,quick,Rating Descending,3190500
369,quick,Rating Descending,3048240
371,quick,Rating Descending,3126440
373,quick,Rating Descending,3142060
375,quick,Rating Descending,3087420
377,quick,Rating Descending,3182560
379,quick,Rating Descending,3074900
381,quick,Rating Descending,3376925
383,quick,Rating Descending,3759700
385,quick,Rating Descending,3637540
387,quick,Rating Descending,3491925
389,quick,Rating Descending,3744500
391,quick,Rating Descending,3912260
393,quick,Rating Descending,4064000
395,quick,Rating Descending,3722240
397,quick,Rating Descending,3701440
399,quick,Rating Descending,3583220
401,quick,Rating Descending,3468725
403,quick,Rating Descending,3542550
405,quick,Rating Descending,3558975
407,quick,Rating Descending,3533650
409,quick,Rating Descending,3531250
411,quick,Rating Descending,3892240
413,quick,Rating Descending,4010660
415,quick,Rating Descending,3698750
417,quick,Rating Descending,3930840
419,quick,Rating Descending,3982840
421,quick,Rating Descending,4060040
423,quick,Rating Descending,3761975
425,quick,Rating Descending,4104866
427,quick,Rating Descending,3996420
429,quick,Rating Descending,4304900
431,quick,Rating Descending,3951200
433,quick,Rating Descending,4118500
435,quick,Rating Descending,4291320
437,quick,Rating Descending,4332500
439,quick,Rating Descending,4599400
441,quick,Rating Descending,4215225
443,quick,Rating Descending,4148150
445,quick,Rating Descending,4558440
447,quick,Rating Descending,4337440
449,quick,Rating Descending,4869600
451,quick,Rating Descending,4401940
453,quick,Rating Descending,4560780
455,quick,Rating Descending,4536900
457,quick,Rating Descending,4683960
459,quick,Rating Descending,4895400
461,quick,Rating Descending,4542080
463,quick,Rating Descending,4772300
465,quick,Rating Descending,4708460
467,quick,Rating Descending,5058960
469,quick,Rating Descending,5120200
471,quick,Rating Descending,5116300
473,quick,Rating Descending,4946500
475,quick,Rating Descending,5010480
477,quick,Rating Descending,5005425
479,quick,Rating Descending,4995125
481,quick,Rating Descending,5195700
483,quick,Rating Descending,5233020
485,quick,Rating Descending,4839550
487,quick,Rating Descending,5500960
489,quick,Rating Descending,5314260
491,quick,Rating Descending,5715740
493,quick,Rating Descending,5126100
495,quick,Rating Descending,5516540
497,quick,Rating Descending,5431480
499,quick,Rating Descending,5778900
501,quick,Rating Descending,5641780
503,quick,Rating Descending,5510600
505,quick,Rating Descending,5746040
507,quick,Rating Descending,5722380
509,quick,Rating Descending,5970460
511,quick,Rating Descending,6045580
513,quick,Rating Descending,5851780
515,quick,Rating Descending,5903200
517,quick,Rating Descending,6015900
519,quick,Rating Descending,5916720
521,quick,Rating Descending,5905280
523,quick,Rating Descending,5915050
525,quick,Rating Descending,6379200
527,quick,Rating Descending,6178900
529,quick,Rating Descending,6259325
531,quick,Rating Descending,6395440
533,quick,Rating Descending,6575080
535,quick,Rating Descending,6210940
537,quick,Rating Descending,6366700
539,quick,Rating Descending,6243300
541,quick,Rating Descending,6665000
543,quick,Rating Descending,6600880
545,quick,Rating Descending,6469440
547,quick,Rating Descending,6606800
549,quick,Rating Descending,6869380
551,quick,Rating Descending,6691960
553,quick,Rating Descending,6780100
555,quick,Rating Descending,6782640
557,quick,Rating Descending,6683525
559,quick,Rating Descending,6605525
561,quick,Rating Descending,6794840
563,quick,Rating Descending,6950960
565,quick,Rating Descending,7129000
567,quick,Rating Descending,7009800
569,quick,Rating Descending,6891875
571,quick,Rating Descending,7297020
573,quick,Rating Descending,7180340
575,quick,Rating Descending,7202400
577,quick,Rating Descending,7571020
579,quick,Rating Descending,7720240
581,quick,Rating Descending,7897220
583,quick,Rating Descending,7623800
585,quick,Rating Descending,7242325
587,quick,Rating Descending,7585460
589,quick,Rating Descending,7522880
591,quick,Rating Descending,7658225
593,quick,Rating Descending,7746400
595,quick,Rating Descending,7857050
597,quick,Rating Descending,8035120
599,quick,Rating Descending,7724975
601,quick,Rating Descending,8060440
603,quick,Rating Descending,7934740
605,quick,Rating Descending,8658900
607,quick,Rating Descending,7998580
609,quick,Rating Descending,8193600
611,quick,Rating Descending,8097475
613,quick,Rating Descending,8220700
615,quick,Rating Descending,7979725
617,quick,Rating Descending,8687000
619,quick,Rating Descending,8443800
621,quick,Rating Descending,8425880
623,quick,Rating Descending,8552140
625,quick,Rating Descending,8607520
627,quick,Rating Descending,8362400
629,quick,Rating Descending,8853220
631,quick,Rating Descending,8713880
633,quick,Rating Descending,8720420
635,quick,Rating Descending,8585325
637,quick,Rating Descending,8785060
639,quick,Rating Descending,9099375
641,quick,Rating Descending,8891475
643,quick,Rating Descending,8750033
645,quick,Rating Descending,9425240
647,quick,Rating Descending,8936100
649,quick,Rating Descending,9128140
651,quick,Rating Descending,9412760
653,quick,Rating Descending,9170150
655,quick,Rating Descending,9198560
657,quick,Rating Descending,9780720
659,quick,Rating Descending,9398340
661,quick,Rating Descending,9306980
663,quick,Rating Descending,9710966
665,quick,Rating Descending,9561120
667,quick,Rating Descending,9597350
669,quick,Rating Descending,9681120
671,quick,Rating Descending,9975300
673,quick,Rating Descending,9482425
675,quick,Rating Descending,9551925
677,quick,Rating Descending,10409020
679,quick,Rating Descending,10504600
681,quick,Rating Descending,10889800
683,quick,Rating Descending,11662540
685,quick,Rating Descending,10336260
687,quick,Rating Descending,10244220
689,quick,Rating Descending,10278480
691,quick,Rating Descending,10484980
693,quick,Rating Descending,10178300
695,quick,Rating Descending,10624375
697,quick,Rating Descending,10503700
699,quick,Rating Descending,10784800
701,quick,Rating Descending,10671600
703,quick,Rating Descending,10809300
705,quick,Rating Descending,10599180
707,quick,Rating Descending,10903540
709,quick,Rating Descending,11000960
711,quick,Rating Descending,11239180
713,quick,Rating Descending,10788500
715,quick,Rating Descending,11258580
717,quick,Rating Descending,11051860
719,quick,Rating Descending,11199050
721,quick,Rating Descending,11793466
723,quick,Rating Descending,11286280
725,quick,Rating Descending,11175625
727,quick,Rating Descending,11433040
729,quick,Rating Descending,11661566
731,quick,Rating Descending,11821740
733,quick,Rating Descending,12012340
735,quick,Rating Descending,11427860
737,quick,Rating Descending,11654950
739,quick,Rating Descending,11755620
741,quick,Rating Descending,11986200
743,quick,Rating Descending,11913450
745,quick,Rating Descending,11889620
747,quick,Rating Descending,11852625
749,quick,Rating Descending,13702100
751,quick,Rating Descending,12265000
753,quick,Rating Descending,12713125
755,quick,Rating Descending,12149275
757,quick,Rating Descending,12645960
759,quick,Rating Descending,12794220
761,quick,Rating Descending,12618100
763,quick,Rating Descending,12433433
765,quick,Rating Descending,12726780
767,quick,Rating Descending,12651733
769,quick,Rating Descending,12651780
771,quick,Rating Descending,12862933
773,quick,Rating Descending,12968680
775,quick,Rating Descending,13082620
777,quick,Rating Descending,12721725
779,quick,Rating Descending,13318120
781,quick,Rating Descending,13357075
783,quick,Rating Descending,13251380
785,quick,Rating Descending,13308333
787,quick,Rating Descending,13354560
789,quick,Rating Descending,13544875
791,quick,Rating Descending,13403325
793,quick,Rating Descending,13700033
795,quick,Rating Descending,13820680
797,quick,Rating Descending,13993160
799,quick,Rating Descending,13495360
801,quick,Rating Descending,13838150
803,quick,Rating Descending,13751225
805,quick,Rating Descending,14209840
807,quick,Rating Descending,14006875
809,quick,Rating Descending,14226250
811,quick,Rating Descending,14497760
813,quick,Rating Descending,14251480
815,quick,Rating Descending,14699025
817,quick,Rating Descending,14523500
819,quick,Rating Descending,14991260
821,quick,Rating Descending,14627666
823,quick,Rating Descending,14629500
825,quick,Rating Descending,14954700
827,quick,Rating Descending,14591066
829,quick,Rating Descending,14634675
831,quick,Rating Descending,14892150
833,quick,Rating Descending,14812400
835,quick,Rating Descending,16266750
837,quick,Rating Descending,16746675
839,quick,Rating Descending,15345000
841,quick,Rating Descending,15268133
843,quick,Rating Descending,15214000
845,quick,Rating Descending,15165225
847,quick,Rating Descending,15226075
849,quick,Rating Descending,15275650
851,quick,Rating Descending,15464275
853,quick,Rating Descending,15463860
855,quick,Rating Descending,15759575
857,quick,Rating Descending,16193020
859,quick,Rating Descending,16039175
861,quick,Rating Descending,16223520
863,quick,Rating Descending,15832325
865,quick,Rating Descending,16447633
867,quick,Rating Descending,16721120
869,quick,Rating Descending,16420600
871,quick,Rating Descending,16717700
873,quick,Rating Descending,16783040
